m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
AR,site,16.733862109535526,3.655673214684235,9.237508699976257,14.432697079954155,16.744636098616372,19.223643956627644,23.78798469248832
EM,site,25.691531334959585,4.607363278853722,16.64091574351841,22.668997572432772,25.799685171411426,28.73611962190057,34.655989543348895
GC,site,2.0965495377092953,1.2108487806897381,0.43526580290112027,1.1941665997415576,1.8716949817936461,2.7533024265803947,5.085344861836764
LN,site,61.90682192557464,7.054945175386881,48.79370592483589,57.044396409377754,61.658181546671045,66.42623485548458,76.91615096838966
MR,site,5.50980737101554,3.347695450695893,1.0008846996527512,2.9660631710296377,4.858264285761923,7.3597498037522024,13.667097236580414
PD,site,27.07440147770409,4.7431177360390775,17.78729532839496,23.89770828549089,27.087624837109548,30.235167162292814,36.513255231040546
PL,site,42.95284648655627,4.842596153790142,33.605340231626066,39.63869933114249,42.86831878222539,46.243097370014574,52.491864154429344
SF,site,14.145791289719767,4.582519289421554,5.017998888124324,11.06640586805918,14.197210819896123,17.32804615599112,22.763436240226348
TR,site,81.07009479542607,5.225744039540016,71.0355204602435,77.51277228505944,80.90430127565291,84.47909072745826,92.01171102954441
UN,site,19.421708906924867,5.602990222936726,8.169967540750847,15.752148636106309,19.47712668685149,23.169171729808614,30.449300331001556
WM,site,12.68477648604058,3.2004588160439424,6.175621285875272,10.572394994825066,12.753048712448528,14.868050277330457,18.909441991837934
<25 km,distcat,65.88646501879437,3.1296532609865153,60.01970947554296,63.75476515255522,65.7881710881566,67.96535447632532,72.26726587388859
>25 km,distcat,10.493484191720604,1.6155624426554727,7.254801485155022,9.426669285225525,10.538371634612995,11.612491902980544,13.543396037058258
Diadromous,is_diadromous,22.230308735031777,9.517417941176642,5.307770150078822,15.515539225482765,21.685421742716045,28.312771280186983,42.34199185389156
Euryhaline,is_diadromous,74.5035234786216,5.260344066570874,64.7545299380574,70.87934551368066,74.41580967297101,77.92616784580797,85.30333428753518
Freshwater,is_diadromous,11.79811076672231,2.4340647076209714,6.934963079651137,10.123626399100399,11.831475426083522,13.449699641810229,16.453379217658533
Dam,calallen,19.591214731544916,5.621726101260541,8.006764360807498,15.863515736852612,19.760933872892046,23.376978761192586,30.367029207196012
No Dam,calallen,62.12097897003692,7.13870940483231,49.433544794190446,57.13437633572772,61.67925843915227,66.78112916011041,76.73731629284937
Above Other,calallen,19.082092507196915,2.4128593178780564,14.390101074296355,17.481413024358545,19.06983150905083,20.6997355009764,23.831336895158852
None,calallen,13.880186392145655,2.818667880648016,8.112354087957444,12.034036738228615,13.941792372984446,15.760235207101147,19.294926387618887
