m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
AR,site,16.739714081894654,3.681171101396002,9.3112364821956,14.333676099389036,16.82086334202469,19.304462892657035,23.715877405178425
EM,site,25.787552306652366,4.729218602019946,16.198388564820952,22.699615025633094,25.842392084415224,28.986929933634887,34.98260404173949
GC,site,2.085968231052465,1.1937329403008234,0.45520016600437635,1.1829108151801209,1.8453065982143357,2.7632079756929944,5.000335321045323
LN,site,62.00899219258341,7.174780166735253,48.8922846068012,57.08003886505561,61.673878556889775,66.71593059051665,76.8360689439613
MR,site,5.46978184232516,3.2874576939481566,0.9283086612653431,2.957597099260254,4.811781904386311,7.290540635589895,13.131804111470313
PD,site,27.093119840844622,4.8698702492941806,17.700431053707685,23.79801712354351,27.003844119633392,30.376770824676314,36.46772267329313
PL,site,43.17125270748324,4.8369893217188835,34.08391914232569,40.02110306325025,43.071260800649725,46.349035612694536,52.68374120359424
SF,site,14.126088026752054,4.548206651518171,5.167431146116744,11.103191956154356,14.184479184543598,17.215814400871388,22.827039859017663
TR,site,80.87342130757474,5.2672174186045275,71.11889050235246,77.1448412256218,80.59596428528437,84.47606493927829,91.52838906932071
UN,site,19.475006555057213,5.6402940702334075,8.345746957001145,15.702749254922125,19.541960714744647,23.29029531610764,30.225200243109217
WM,site,12.743166877930445,3.2299793939771266,6.407251200281694,10.515330559266703,12.750240234331653,14.966982842085413,19.101411074907784
<25 km,distcat,65.9389244444023,3.1128348032102595,60.118772259121,63.76408260427836,65.90142526572411,68.02458588629928,72.16003429181782
>25 km,distcat,10.513408962720874,1.6356849356823535,7.306727269582455,9.409645456833998,10.530536110370946,11.66337853961776,13.679441515995332
Diadromous,is_diadromous,22.256970408144163,9.676357756523513,5.100114424059943,15.356586716403985,21.87180405557443,28.271603311595616,42.93077022837504
Euryhaline,is_diadromous,74.53660198821386,5.235761657061632,64.73213448285408,70.99784286696112,74.32440481646893,78.02653784759411,85.33283120697754
Freshwater,is_diadromous,11.521871847696106,2.3923216804248018,6.745234220003719,9.905808455172561,11.548542806013904,13.178607530456981,15.973637802874343
Dam,calallen,19.375890460734716,5.65403772583617,7.879358014801334,15.784378695888165,19.419279359388863,23.079599207483575,30.4889488960781
No Dam,calallen,61.868295932365136,7.128944381529047,48.682218627550874,56.91143367127675,61.51423703060638,66.55504616520048,76.78379583521522
Above Other,calallen,19.09313841307931,2.343431244666192,14.519967076473886,17.570144077223503,19.07426577678395,20.665207569419163,23.853169613147614
None,calallen,13.885861595380355,2.851288234364218,8.12397393969357,11.94786022253094,13.972824874430016,15.827390113271377,19.29126126864025
