site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
WM,Centrarchiformes,order,14.754802721453967,3.948400414969972,6.712870608545727,12.104710630757687,14.781326703456749,17.53522430056741,22.28916842789914
WM,Cyprinodontiformes,order,15.189755729834781,8.065249501967504,2.6021835544086245,9.12666038028403,14.316916120871786,20.144119841632754,32.15163637865768
WM,Decapoda,order,13.03205359356271,6.116918666076692,2.789582551814282,8.459387121034393,12.527874537674382,17.108277794547405,25.871970449221525
WM,Perciformes,order,13.732096897778783,7.606777729300488,2.508955492009601,8.057127716801872,12.595978403060554,18.398608969008244,31.07275358874098
UN,Centrarchiformes,order,43.004789799463715,19.640922329219233,8.724471836626996,28.663442432125585,41.65184063907733,56.01561874878177,85.36180188401305
UN,Cyprinodontiformes,order,24.39948995301449,10.209378563016807,5.429616906905114,17.26310483998371,24.02293275159984,31.035686902869102,45.18755025343551
UN,Decapoda,order,15.980434518025795,6.4981826404581415,4.096115914976836,11.348980850039926,15.783250900535778,20.264057232990528,29.278561659098123
TR,Centrarchiformes,order,67.701062736511,10.885010394320798,48.6332658944891,59.90032710471137,66.95570997403118,74.87579853419089,90.67732780735943
TR,Cichliformes,order,68.25229691650938,15.306864522634491,38.57757091888963,57.51760834277061,68.53971213382863,79.84699344981479,94.84971192203288
TR,Cyprinodontiformes,order,84.01674645873312,5.658741583662707,73.15573723460507,80.05708494763056,83.98194101684864,87.96497840746724,95.29385578012092
SF,Centrarchiformes,order,32.622155081368234,7.449698210276933,17.67185771991145,27.903782067327825,32.81830477413361,37.64745558872729,46.68899757724429
SF,Cichliformes,order,11.459548825845738,6.101045352802488,2.109764057396788,6.692534454438304,10.770762904099259,15.308058281326542,25.177429983315825
SF,Cyprinodontiformes,order,14.731906568714093,6.646278362423286,3.147197105977427,9.70416446680916,14.42334393513664,19.25729391596633,28.58458784249277
SF,Decapoda,order,11.666194368351787,5.956194051495638,2.204845599448826,7.128496811164195,11.055639829105683,15.476007792982942,25.0220484600218
PL,Centrarchiformes,order,43.80109498747743,6.839672051599671,30.802902178185025,39.151077935995886,43.60910233267303,48.2807563553495,57.94975747422668
PL,Cyprinodontiformes,order,51.284117352968316,12.759107879937803,27.893784521825047,42.61300177153566,50.888343989076354,59.54052511307532,78.03214993844098
PL,Decapoda,order,39.84211613051218,9.841087013493821,20.638932235102462,33.353673927448014,39.54422304825053,46.2911706674172,60.59873518512033
PL,Gobiiformes,order,38.55143302361539,20.404389748092346,6.3432361142983575,22.923289786693733,36.105968040360736,51.10972802017226,84.02997446100657
PD,Centrarchiformes,order,30.538872300081305,7.244747958394244,16.188350794998257,25.6862664761844,30.636437664499955,35.38104525315242,45.083885129861045
PD,Cichliformes,order,28.3337666512104,12.556788251174734,6.9906296874187674,19.697688902841925,27.36938133281155,35.529733905746795,56.289880256469836
PD,Cyprinodontiformes,order,41.20922240963764,20.18465047104504,7.725138052028585,25.922132405072805,39.438279064238,54.45384433831501,86.70668924675033
PD,Decapoda,order,21.68618083578781,8.900460454499065,5.890103135671867,15.273482334951243,21.176948140852218,27.265123862976466,40.41690277587032
PD,Siluriformes,order,28.817345752298902,14.440976575696507,5.2909767110432115,18.435017198999347,27.327906206528308,37.16591777036607,61.76767161427934
MR,Centrarchiformes,order,8.447226060188932,5.182913394548907,1.3361468280630489,4.543536411950953,7.494553335720225,11.285124955217569,20.82222687696226
MR,Cichliformes,order,22.59125685237087,18.371430964880904,2.703717737064761,9.771859707317903,17.22951002598855,29.3211303572418,75.98300295513761
MR,Cyprinodontiformes,order,26.877109589355857,18.93288819639811,3.593777729899392,12.74591943342328,22.08087463087379,35.98796388882455,77.10122721908272
MR,Decapoda,order,36.08981046416905,26.1751030048551,2.520576833450403,12.360556495837164,31.48189614716789,56.37254034958019,89.13544068922317
LN,Atheriniformes,order,48.58550424023298,20.779786068844082,10.450634928653537,33.489899874651314,47.91396610605959,62.99996962739558,89.8016461271308
LN,Centrarchiformes,order,45.267476870045556,19.30095365287057,9.780084034891432,31.4927150751539,44.52525228205754,57.99582288955059,86.87537700360227
LN,Clupeiformes,order,75.01071015336753,12.395397956535566,48.59504715972364,67.09390061131603,75.89378544428833,84.36578280358727,95.28419072562345
LN,Cyprinodontiformes,order,66.79684263988364,12.878423791982014,42.194216885691844,57.88135002866031,66.38678233993211,75.81403364156363,91.5895705317117
LN,Decapoda,order,56.606857613932505,18.846353243957772,18.472138385488257,43.63680188147053,56.43252145612712,69.94690598223683,92.0324406303825
LN,Gobiiformes,order,51.359426442046185,19.051193570102768,15.076713295893637,37.97119114125971,50.801185607809515,64.28572902211536,89.60407863604061
LN,Lepisosteiformes,order,65.47587034302556,16.804223596040142,30.753911656652328,54.05650402077909,66.72942419041907,78.08583493109484,93.53455425967671
GC,Centrarchiformes,order,3.1726849284245864,1.7952395695486116,0.656288739789516,1.7986630374725314,2.866401251240251,4.22007018858375,7.495852914096092
GC,Cyprinodontiformes,order,7.342711764250557,4.28734503094061,1.3017061108885242,4.062002851269544,6.626856567544184,9.72812025052341,17.36177200990643
GC,Decapoda,order,4.961834168753269,3.0088467831379755,0.8730408730391097,2.7059112602696094,4.381169000743874,6.5935077141680924,12.157205985724556
GC,Siluriformes,order,8.573030855400095,5.2039031422543065,1.4090063131766755,4.712307760962882,7.665454866856564,11.450038412271569,21.08817949383265
EM,Centrarchiformes,order,27.48350397737047,6.258325069304561,14.71107896778278,23.313995386900288,27.568626702819355,31.682258733173274,39.767211082356496
EM,Decapoda,order,21.113322761679886,8.483759903527819,6.076215032599279,14.812057347727636,21.142294803297766,26.64716622000023,39.179126310857455
