site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
WM,Centrarchiformes,order,14.58847190601543,3.9704921665798096,6.569106587497682,11.894604740517275,14.603782625615775,17.25397424702764,22.29933439933269
WM,Cyprinodontiformes,order,15.280134022508914,7.801198076866552,2.9457904998341555,9.414118737745603,14.510506108912697,20.228835495267806,32.13759729817401
WM,Decapoda,order,12.993633152350734,6.095951546263236,2.768453853649678,8.338567296099816,12.413787320551737,16.928426405693813,26.27570219678778
WM,Perciformes,order,13.470915809209751,7.395262997022899,2.5318982589782957,7.877190430947226,12.45159397884118,17.834887701687173,31.124697285788315
UN,Centrarchiformes,order,43.58814840477317,19.542620853515952,10.400813540382167,29.426416531857573,41.77433603322849,56.268831283258706,85.74292303116272
UN,Cyprinodontiformes,order,24.505330231026377,10.13785659424983,6.383066374441124,17.410535103883053,24.13528118047289,31.053833929339387,45.316745706692465
UN,Decapoda,order,16.128294688434092,6.4806136119033075,4.323289090380883,11.531588453130412,16.032006526832628,20.551151146653865,28.767433328837853
TR,Centrarchiformes,order,68.33995184890783,10.981757474705443,48.48457890287522,60.54658438728947,67.7792914677171,75.36744830169938,91.89201907640393
TR,Cichliformes,order,68.16288418602524,15.44103021400037,37.76483042121832,57.1522067179301,68.7021889553398,79.8983290332994,94.99177023698637
TR,Cyprinodontiformes,order,83.90281935006755,5.639379195443418,73.0921430037172,79.94051146585058,83.79860997301374,87.83063881425703,94.92607999637345
SF,Centrarchiformes,order,32.57288562752068,7.531021630318165,16.920414031216367,27.884831198779402,32.724056647321895,37.69938622460732,46.52904495066312
SF,Cichliformes,order,11.38315507965386,6.134737443219188,2.0538993292893397,6.56386810445086,10.738362373872743,15.16075139691905,24.871739822384793
SF,Cyprinodontiformes,order,14.949689475166275,6.72942548408591,3.248495914877245,9.664354067203956,14.789423651707306,19.623774085906696,28.93051968509244
SF,Decapoda,order,11.625706786148998,5.907053105798232,2.223464832084612,7.059074974090637,10.981930085601924,15.37209662758002,24.470062898824153
PL,Centrarchiformes,order,43.70976532265878,6.737836937375896,30.786490493366298,39.14831972221492,43.61680671069328,48.06900045685477,57.254089387578766
PL,Cyprinodontiformes,order,51.549482515277454,12.982270748200436,26.69126241670482,42.530825087988624,51.079930823968766,59.59700709213473,79.04835737159529
PL,Decapoda,order,40.03161120921494,9.742452395073546,22.123438792431738,33.536491537340005,39.64242751952519,46.17035612506013,60.72166832790923
PL,Gobiiformes,order,39.487453455146095,20.01187007062417,7.254768844468246,25.052288056245388,37.34312906182955,51.65522238314338,85.67625093170018
PD,Centrarchiformes,order,30.402528467431118,7.3214895780580225,16.75507401852067,25.477311790782643,30.305413079843856,35.275894981007745,45.06014362809198
PD,Cichliformes,order,28.47286104845007,12.175248400397228,7.144422829205387,19.792253284073738,27.71039289858905,36.00628697660142,54.507109308844235
PD,Cyprinodontiformes,order,41.41813569107282,20.375979598995432,8.029378170093812,26.13116633453403,39.06215146092663,55.06696905949987,85.90883660882085
PD,Decapoda,order,21.86552899121948,8.960674056335192,5.862138162591366,15.480328076918306,21.3406248565087,27.716498620449983,40.45823836873091
PD,Siluriformes,order,28.94189685786393,14.545227322653698,5.660713053696879,18.07302038972523,27.63100052273588,37.97220850138257,61.97157284243511
MR,Centrarchiformes,order,8.458360903150144,5.254782257140471,1.4360341746530016,4.5199975264181695,7.462407991967712,11.442505815172169,21.153542027948273
MR,Cichliformes,order,21.565869440352557,17.619951717264456,2.470626834286659,9.4098950477708,16.84880163949558,27.845053609944415,74.85774026309255
MR,Cyprinodontiformes,order,26.54655372191123,18.849978924895698,3.7051437362636137,13.006362584974035,21.847068852749764,34.52486406183952,77.88141142375852
MR,Decapoda,order,33.19725525160517,26.183684706135736,2.217464604445368,10.206047319675754,26.14962380313044,52.17641259354628,90.48149662607511
LN,Atheriniformes,order,48.373495331148696,20.591455839217062,11.174761121253583,32.940521688616194,47.596399992042194,62.58709905643036,88.82101362837534
LN,Centrarchiformes,order,44.6488744765899,19.47335613921866,10.148461018478033,30.615542607261816,43.365312425382804,56.837435890896536,86.70957458117459
LN,Clupeiformes,order,75.1696331680358,12.092198587186614,50.215784337904644,67.0411434201393,75.87628760699205,84.4764043598746,95.40415889304059
LN,Cyprinodontiformes,order,66.79786034356421,12.988035219087854,42.6388501359491,57.74053558540441,66.44298548740086,75.47374960731995,92.82750429166227
LN,Decapoda,order,55.83048742535001,18.61843408898027,18.292400068810988,42.90933624303307,55.99983200680684,69.42886072369461,90.59930745748058
LN,Gobiiformes,order,50.95944659014808,19.360285664179415,12.983976545738068,37.23516925161714,50.71588201287616,64.29923666267963,89.87261110398683
LN,Lepisosteiformes,order,65.85506438053075,16.6777412007916,30.650522248581076,54.68433495703452,66.5448585399312,78.61115632398307,94.32258109761148
GC,Centrarchiformes,order,3.1344595317679547,1.794177146600149,0.6339171065696854,1.7764916536225583,2.815193267430074,4.175675903314311,7.388329780495765
GC,Cyprinodontiformes,order,7.36814904454335,4.3176363733196865,1.4185562011082844,4.0933811900538934,6.637661601899887,9.998837700637885,17.667063685836997
GC,Decapoda,order,4.912256107017971,2.9356727284101525,0.8152834961949447,2.6690318856334034,4.437738906052365,6.551600533604816,12.130023743160631
GC,Siluriformes,order,8.745805276567832,5.309542712195784,1.378980700746573,4.682808872739142,7.7640894421417,11.830596062341634,21.33787493152838
EM,Centrarchiformes,order,27.32118030228305,6.242585117113504,14.89450071268474,23.146294041266362,27.35134145548842,31.426105378581592,39.52998075938651
EM,Decapoda,order,20.861425783395923,8.52405960326991,5.52916770956079,14.90124068703784,20.4790823216202,26.322926117859634,38.193006939557876
EM,Siluriformes,order,29.727580057359866,10.893176634937756,9.200338294204617,22.309162389375803,29.606841041400457,36.68230501608334,51.880236703442364
AR,Centrarchiformes,order,17.347773817725088,4.046377373833366,9.199939673062802,14.58817678406407,17.45270944777144,20.127406409836208,25.08988114595906
AR,Cichliformes,order,16.207921001406863,8.153213606488299,3.1929340464667813,10.034200702212786,15.34568164238257,21.263013910165256,33.79803686483844
AR,Decapoda,order,28.900123061101564,16.618153721330334,4.643779650905161,16.85454375743637,25.95609705891988,38.006991465814224,68.95891563529227
AR,Siluriformes,order,25.220746690617336,15.686213464828445,3.751041638266081,13.895648496715843,22.62776016096123,32.93467359845325,65.68104343604033
WM,Amphidromous,transient_type,18.69125614710764,8.865091229746508,3.9621242453199654,12.121054173156292,17.936974507824104,24.545990871373263,37.34438997522971
WM,Freshwater,transient_type,12.629269904433432,3.33185506713571,5.946065971694522,10.397420549484174,12.640608846738989,14.852470381947377,19.198258474493027
