site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
WM,Centrarchiformes,order,14.8701229013368,3.919224918406087,6.837321564524817,12.305052527682204,14.952845729831571,17.506527150216566,22.344342786676748
WM,Cyprinodontiformes,order,15.200474325351031,7.7814199190592905,2.8982566015736575,9.285816383066612,14.442043761472027,20.152554224304133,32.28931063787873
WM,Decapoda,order,13.05376769761835,6.165270895374383,2.817429344412567,8.444061332388724,12.770049234547635,16.921323989966446,26.31630790588239
WM,Perciformes,order,13.809781399734684,7.6027478062016,2.28592200724258,8.134795896130209,12.7115264299321,18.451579329786448,31.34137707045489
UN,Centrarchiformes,order,43.42267303207088,19.660448461637394,8.693608439022288,29.545926844598014,41.679207899233205,55.72162061232502,86.07550512316932
UN,Cyprinodontiformes,order,24.512762135418747,10.072375707551561,6.1324482138449055,17.547566055831926,24.011384420267806,31.071035479940644,46.380528078268874
UN,Decapoda,order,16.04979683362697,6.351943433721026,4.564538519015984,11.519958130991892,15.798325540639166,20.226421583482924,29.224576459781787
TR,Centrarchiformes,order,67.895919040854,10.71774132018635,48.39777800364078,60.40080988082421,67.30876136426389,75.0876533880608,89.97665541864691
TR,Cichliformes,order,68.58181965676089,15.435688147559118,37.280495131211765,57.95568456139607,69.1440128866366,80.66959400190545,94.98507671383584
TR,Cyprinodontiformes,order,83.88845258741944,5.706905448593851,73.19644522385583,79.91519206112602,83.86397924535581,87.81151848750535,95.17882204375596
SF,Centrarchiformes,order,32.49338398539692,7.456692738185286,16.910696355768902,27.805589169673834,32.690545053516885,37.45607365184072,46.56378567618385
SF,Cichliformes,order,11.382795161415281,6.031574420473972,2.1353494155777684,6.784107368786688,10.582805697098014,15.284480266063449,24.730366087300588
SF,Cyprinodontiformes,order,14.767456978319856,6.795595394688804,2.905368866524476,9.75238598301209,14.390093612689103,19.35367021979298,28.88172087383678
SF,Decapoda,order,11.62300755478602,6.052184773723219,2.1675026410375797,6.9622680797706336,11.039606820156129,15.506661936740523,24.393533691527278
PL,Centrarchiformes,order,43.88901542568963,6.778781474027647,30.82819894603879,39.2878916376857,43.810492198747745,48.465243424710145,57.20730991593835
PL,Cyprinodontiformes,order,51.199139044091766,12.96196388566144,26.331878660533338,42.764142575480136,50.98670712348312,59.63525407016177,78.1824177322051
PL,Decapoda,order,39.57616201670584,8.531708363017476,23.171322345991396,33.91537075365396,39.481219968926204,44.89906207635988,56.53284063701417
PL,Gobiiformes,order,38.989097570686525,20.663733403283373,6.180596328220253,23.22709613902134,36.346486736652665,52.14341728937798,85.17127782378293
PD,Centrarchiformes,order,30.407331351985,7.1364669913357925,16.181762558659944,25.6585016632883,30.49540411853765,35.026115676074234,44.2760997352417
PD,Cichliformes,order,28.541775109440753,12.311811957582352,6.94169734728373,19.910103562152692,27.81741839581631,35.81750698337561,55.54754088609586
PD,Cyprinodontiformes,order,40.54355080835846,20.15822895711287,7.30746557545311,25.159540229522158,38.44183375625344,53.886830806801264,84.87303862207114
PD,Decapoda,order,21.778122316950462,8.971409901834352,5.811473422944853,15.571972199746597,21.194700080152895,27.6327778534744,40.361577872494394
PD,Gastropoda,order,77.87737402460974,12.063248194948665,51.576690802742675,69.81310051650632,79.25511841449946,87.34231149860857,96.56563218160503
PD,Siluriformes,order,28.75563784892513,14.365078331401747,5.709472095366374,18.23152352565021,27.51867254029627,37.12939067096011,61.8937851356865
MR,Centrarchiformes,order,8.446488552934944,5.098033745481356,1.3574044252540682,4.581350691367941,7.546119132711304,11.395653384562362,20.446763372754774
MR,Cichliformes,order,21.586969059389997,17.6332364780953,2.503718792682744,9.514495482580438,16.875309900931207,27.428628239409754,75.4006942235644
MR,Cyprinodontiformes,order,26.681283869759326,18.525164981129848,3.7972165009853143,12.997012458868785,22.282427329747396,35.21525390928435,75.57093476961683
MR,Decapoda,order,30.981036916037645,25.620330201851782,2.2104039202973746,8.858068434723489,22.433210988701546,48.83184603285369,87.52417164230353
LN,Atheriniformes,order,48.79803958657524,20.77237936366808,9.42024646592411,33.72744336280694,48.31051164626359,63.55845601478849,89.6344894280975
LN,Centrarchiformes,order,44.13090853002139,19.319765609844815,9.494396834281012,30.074231538475814,42.978300518017114,56.78912835617378,85.05434070500502
LN,Clupeiformes,order,75.6462775984732,12.152591555797148,49.75323414135086,67.63412461361278,76.5165377978819,84.87942510922286,95.62841748101393
