site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
EM,Centrarchiformes,order,23.130942008148207,3.679060724971984,16.878194053131466,20.536884572211537,22.81615984190867,25.433014350184934,31.150228457936045
EM,Decapoda,order,19.23000397408245,5.990147213587369,8.917875188611028,15.005549456337256,18.67034198766904,22.94942874315746,32.01092343371949
EM,Siluriformes,order,24.665257894606597,7.246400999335971,13.819104036069715,19.74755078326505,23.69319409781526,28.353784678014215,41.26989658539436
WM,Centrarchiformes,order,12.340031321611807,3.3214517059159836,5.930878498826561,10.107643159134073,12.212678731433,14.574395360532133,19.000723015512854
WM,Cyprinodontiformes,order,14.012802779268222,8.492807375276527,2.429207916765855,7.708142389796483,12.447546661264456,18.626517506442767,34.29673776571838
WM,Decapoda,order,10.880944538699488,5.579017661532702,2.329798698497607,6.687283927969738,10.184836175248972,14.329052896136659,23.268179244918098
WM,Perciformes,order,12.909929608498963,8.856517137649085,1.9506889289155913,6.626332302954108,10.878380379651977,17.133723872416635,35.20092389310733
GC,Centrarchiformes,order,3.8667013929632934,1.9964230096660522,0.8634847030164405,2.3844358678071207,3.587749001965727,5.085946117359996,8.416359124607022
GC,Cyprinodontiformes,order,7.799223440544326,4.724719019423331,1.450060425059621,4.301275937496545,7.056997970105865,10.242033480960291,19.52471781543445
GC,Decapoda,order,4.277413406525978,2.675241128868088,0.8116522033486151,2.335316099845531,3.7263920418911662,5.64656307852693,11.019513631032558
GC,Siluriformes,order,8.586027494693974,5.322556218930448,1.5314143441836086,4.604709619555409,7.525852257270678,11.473564101032299,21.543639386835935
PL,Centrarchiformes,order,33.09407809808636,7.490018468910313,20.12244525621137,27.934010418019938,32.4839925821905,37.59266454762883,49.22296480023402
PL,Cyprinodontiformes,order,41.00690582876184,15.135619732035666,16.486301354083142,30.20112645958285,39.10544916969809,49.906534512139096,76.1734473297584
PL,Decapoda,order,27.20770169704806,9.85137516868247,10.974968469757746,20.399619443811616,26.247467002935583,32.80985826376117,49.76306942435546
PL,Gobiiformes,order,34.59486975445016,22.770247833433572,4.470163438505026,15.969332871199644,29.85220275752897,49.544628542793724,86.70287397905622
MR,Centrarchiformes,order,5.676415763921808,3.688986288772321,0.908745911196758,2.9815634641696747,4.835038934669617,7.444575436644152,14.373213098713858
MR,Cichliformes,order,20.941919965837595,19.024051070643605,1.9697848893065413,7.869449970702407,14.341804684490203,27.78720458979177,77.68720753623384
MR,Cyprinodontiformes,order,24.186049250527226,18.534518310125407,2.968524953807821,10.659080407450459,18.895740607434842,32.346712040073406,76.61919328316401
MR,Decapoda,order,43.00706752915137,26.695838991090838,3.297207563679551,20.252199364031217,40.20707918479762,64.53284515301817,93.5073969820627
PD,Centrarchiformes,order,12.982900066222564,6.051692786323392,2.790928631788932,8.513963049044827,12.627383558822894,16.81190836810351,26.030274225061252
PD,Cichliformes,order,16.83262964486176,10.230391254621095,2.791346519959676,9.446421734991468,15.279794633205295,22.04635652537568,40.476962240914304
PD,Cyprinodontiformes,order,32.886041129376196,20.884319435629923,4.634103235014468,17.13253941408803,28.502119759232258,44.01116619288686,85.71000652016116
PD,Decapoda,order,10.561536211456646,6.074097275416096,1.8457604470205342,5.943258729617607,9.653979355212602,14.057962960817067,24.747799674491567
PD,Gastropoda,order,71.9774581641193,15.185819543058376,39.40817707931444,61.5159936536603,73.50180257626502,83.76722058239541,95.73272931327882
PD,Siluriformes,order,19.111143595577435,13.61215559748603,2.8556381819534717,9.502970362145835,16.0821912275604,25.077502486079663,55.24976283929702
