site,m_group,dataset,mean,sd,2.5%,25%,50%,75%,97.5%
WM,Centrarchiformes,order,12.317932573421109,3.3127715610797646,5.765797729013095,10.051788764692443,12.333597491532707,14.49958716653753,18.75356902593366
WM,Cyprinodontiformes,order,13.95879575073218,8.336947843287556,2.3876899494396047,7.813180948791437,12.30826945522247,18.49180237216493,34.2806186095215
WM,Decapoda,order,10.697732405439183,5.536531207850189,2.2283466504177865,6.675168131416738,9.995237963672738,13.891349423341362,23.66029152584836
WM,Perciformes,order,12.760297785609362,9.00226472304474,1.870153823133468,6.568109020583631,10.629949545602459,16.53702425035271,35.6245278294479
UN,Centrarchiformes,order,45.8098058389145,22.60145326838476,8.025376591290238,28.03484441630709,44.08018651204705,62.6462941787036,90.98778074718578
UN,Cyprinodontiformes,order,33.62446485145693,13.932425664022619,9.81130331381032,23.992864006129157,32.641137803586254,41.71720524102794,65.1130475352937
UN,Decapoda,order,30.370698939789285,8.221550006596884,14.126542349839738,24.8928559871132,30.340153895754764,35.6442475175069,46.904570067065436
TR,Centrarchiformes,order,77.49588531251277,11.014925727551484,54.24444956744334,70.77087553277582,78.22100814995127,85.4022549902247,95.57302799310716
TR,Cichliformes,order,81.65387341206413,10.613958849807513,58.341369826672754,75.18570631069137,82.9443327915384,89.68846928805544,97.11256739201983
TR,Cyprinodontiformes,order,89.47562887144393,4.883501769199928,78.96661534045147,86.3291402303515,89.9850463001539,93.08319441218686,97.60240380094743
SF,Centrarchiformes,order,37.739376954606136,6.399227348663359,25.697932571897788,33.20475783509396,37.71077266812242,42.08647081330861,50.86544168132671
SF,Cichliformes,order,8.956212823793832,4.515925391316493,1.7757545319705081,5.637395015904166,8.427461725247587,11.773971656710723,19.00118197429061
SF,Cyprinodontiformes,order,14.222632067034787,5.126394320704299,5.1184666645126695,10.60051471438395,14.031987164053984,17.345967807309965,25.42228147259363
SF,Decapoda,order,9.643598061639153,4.268273782785598,2.3537347029276225,6.501454054135655,9.27327878455762,12.310541223997642,19.05893402751038
PL,Centrarchiformes,order,32.985998176712556,7.554141872737471,19.983327535429858,27.630319678348624,32.35569717517388,37.57380392463805,49.48820985143001
PL,Cyprinodontiformes,order,41.01465274759805,14.992864428999047,16.57315346294005,30.33414568315062,39.20450649664174,49.704111580182264,76.58003512192425
PL,Decapoda,order,28.737924297411677,10.831670968423087,10.548492689263849,21.1507979927745,27.60009688769583,34.93698528807462,52.45690538288799
PL,Gobiiformes,order,35.159395352472366,22.904190861645997,4.074845648736668,16.966177862728838,29.66147108925013,49.42417173931737,87.0036342065864
PD,Centrarchiformes,order,12.900781669255684,6.07319414247787,2.791759029155585,8.370149091304269,12.502198975893892,16.90567440835309,26.097040099298958
PD,Cichliformes,order,16.85821700124658,9.850704940227565,2.803314672573618,9.615763613134396,15.381187280335574,21.958138095191632,40.335990718128976
PD,Cyprinodontiformes,order,32.56686290043518,20.588882145679456,4.444631691807643,16.78266249311565,28.40564015115469,43.976058643240876,83.5928234991296
PD,Decapoda,order,10.524510486725926,6.010122705501661,1.872044849664237,5.982870329043763,9.558526820037736,14.05335854052312,24.637840543368497
PD,Siluriformes,order,18.850510333556887,13.488755867496966,2.5708443517852753,9.31154094047139,15.958005636645867,24.6555766255401,54.50914353052498
MR,Centrarchiformes,order,5.7387243503816565,3.7958625460937423,0.9245165241848371,3.0698624042378055,5.014505621240291,7.58253698649418,15.135436085734918
MR,Cichliformes,order,20.49403055636501,19.068669368477366,2.1615045750629154,7.496195136879479,13.878223252428773,26.272381867770033,77.90230365226996
MR,Cyprinodontiformes,order,23.648077977167183,18.312379997358292,3.043966307585943,10.30705958675984,18.311290566373643,31.743956670812146,75.26453022379224
MR,Decapoda,order,44.432734608449316,26.996556662222705,3.23430828398378,20.69502995999769,42.920254016700575,67.16092657457634,93.28054662364723
LN,Atheriniformes,order,49.527628874903655,22.845847734649418,8.79349046215689,32.39769042168627,48.91782244856782,66.90563146475404,92.36737665742444
LN,Centrarchiformes,order,46.69769672114755,23.486968200713935,7.11546562804137,28.346426540445645,45.36810754337275,64.482208702484,91.8039612192462
LN,Clupeiformes,order,72.62321784079988,15.060823707139296,37.90441239598931,63.70469047445253,74.21534507177299,84.04202176017091,95.99553512813787
LN,Cyprinodontiformes,order,62.99223981499025,20.289073750036273,16.84038686837748,50.69356062014767,65.41582999707666,78.5797953395829,94.07090975538202
LN,Decapoda,order,52.10402164735374,22.977305832804117,8.706594488296542,34.74725852099062,52.444002270873156,69.91134360516166,92.76181788818417
LN,Gobiiformes,order,49.93720340061629,23.882292372709703,7.583341467269491,31.107618674618937,50.23657486483295,68.95412513203087,92.45819059279839
LN,Lepisosteiformes,order,58.54798323320982,22.67802639987777,10.984613930295069,42.80429335026387,61.03869654442806,76.520443868206,93.8730223058125
GC,Centrarchiformes,order,3.9124222656462835,1.982818504827255,0.8938024198569092,2.402768812014849,3.6277809781888215,5.144038671673011,8.34038220394796
GC,Cyprinodontiformes,order,7.773790095854058,4.700569551309041,1.3096748921244727,4.368762001004366,6.86301538520582,10.23785444880234,19.515075402852432
GC,Decapoda,order,4.327237674723242,2.7448261802759686,0.7555671502111891,2.3826470774933393,3.730675648934105,5.723509605968759,11.03733436686219
GC,Siluriformes,order,8.636753443928356,5.469935790506272,1.3808525852468811,4.614408038205915,7.543864754778888,11.450906633187847,21.71450165030647
EM,Centrarchiformes,order,23.130618854237618,3.7559696378227465,16.69620187780144,20.509739424389988,22.812131412031434,25.510428379397805,31.349600336353877
EM,Decapoda,order,19.490905822186626,6.024264459125505,9.342515602686454,15.291605118798902,19.088192242056945,23.13821173386686,32.71847681544685
EM,Siluriformes,order,24.639646126607566,7.2573306837227864,13.614682164106547,19.617413260440635,23.538061937138355,28.450939903877646,42.216303773323965
AR,Centrarchiformes,order,5.779112182218183,1.7436792443700857,2.4201463076477743,4.575662524170239,5.739016916345956,6.94568021776605,9.268013853291214
AR,Cichliformes,order,6.150680041586494,3.2978427734153035,1.1711468379387828,3.7831188932616424,5.686851038618266,7.989939644328695,13.695306333982893
AR,Decapoda,order,21.26070336086316,11.221473545536387,5.800578551090598,13.897153743919151,19.121208907771493,26.16935442400762,48.49338141056202
AR,Siluriformes,order,15.55374036302289,9.522565660070024,2.847862785724873,9.070642070250345,13.784896547604466,19.942420441011528,39.246753090701176
WM,Fish,guild,10.691915945280366,3.021040217610364,4.9248805684617185,8.617718435341157,10.587841844478286,12.684241275880186,16.93496309740108
WM,Invertebrate,guild,10.746179193638664,5.411454318165712,2.406835779287795,6.827524725001655,10.179022222807504,13.748935959539926,23.376190758115854
UN,Fish,guild,34.84352042124909,12.567954618364164,12.146609246806397,26.441710839430634,34.08853442098968,42.33276180743008,62.069774802306924
UN,Invertebrate,guild,30.296449408542525,8.223179973082427,14.02268823857304,24.730172314413686,30.291782803676583,35.66027119234042,46.95015581188824
TR,Fish,guild,88.62915216280395,4.647706708776305,79.25077817182769,85.38531585415828,88.88360004923094,92.02252477770597,96.76012173334571
SF,Fish,guild,20.40281428071598,3.7841196354918463,13.575405231393933,17.747193925870082,20.22840920128918,22.850557960884704,28.251608217283202
